,revid,parentid,user,userid,timestamp,size,anon,userhidden,page_id
583,836318042,836317989,BlackYeti,33466776.0,2018-04-14T00:50:13Z,38332,,,18592548
584,836318786,836318042,BlackYeti,33466776.0,2018-04-14T00:58:23Z,38329,,,18592548
585,836318825,836318786,BlackYeti,33466776.0,2018-04-14T00:58:54Z,38334,,,18592548
586,836318857,836318825,BlackYeti,33466776.0,2018-04-14T00:59:20Z,38340,,,18592548
587,836318912,836318857,BlackYeti,33466776.0,2018-04-14T01:00:02Z,38344,,,18592548
588,836320562,836318912,BlackYeti,33466776.0,2018-04-14T01:19:41Z,39115,,,18592548
589,836320898,836320562,BlackYeti,33466776.0,2018-04-14T01:23:34Z,39125,,,18592548
590,836320950,836320898,BlackYeti,33466776.0,2018-04-14T01:24:05Z,39139,,,18592548
591,836321236,836320950,BlackYeti,33466776.0,2018-04-14T01:27:01Z,39196,,,18592548
592,836321660,836321236,BlackYeti,33466776.0,2018-04-14T01:31:28Z,39188,,,18592548
593,836493570,836321660,2404:C800:A000:2040:4D0F:8528:EC76:B96A,0.0,2018-04-15T03:30:17Z,39279,True,,18592548
594,836676105,836493570,BlackYeti,33466776.0,2018-04-16T05:42:28Z,39188,,,18592548
595,836676260,836676105,BlackYeti,33466776.0,2018-04-16T05:43:40Z,39188,,,18592548
596,836853877,836676260,218.255.224.14,0.0,2018-04-17T06:49:07Z,39186,True,,18592548
597,836959619,836853877,58.163.134.55,0.0,2018-04-17T21:39:43Z,39194,True,,18592548
598,838502157,836959619,182.239.119.198,0.0,2018-04-27T12:39:24Z,39164,True,,18592548
599,838514349,838502157,Citobun,19212093.0,2018-04-27T14:15:15Z,39194,,,18592548
600,838640430,838514349,203.80.70.122,0.0,2018-04-28T09:15:32Z,39285,True,,18592548
601,840772685,838640430,194.171.227.73,0.0,2018-05-12T02:10:09Z,39303,True,,18592548
602,840772743,840772685,194.171.227.73,0.0,2018-05-12T02:10:29Z,39301,True,,18592548
603,842406937,840772743,219.76.24.128,0.0,2018-05-22T07:30:17Z,39739,True,,18592548
604,842823242,842406937,0211 SKDGAKUCHO,30335782.0,2018-05-24T22:30:39Z,40016,,,18592548
605,843938723,842823242,Glide08,26350496.0,2018-06-01T13:51:24Z,40074,,,18592548
606,844441147,843938723,Zanhe,10400497.0,2018-06-04T23:06:04Z,40016,,,18592548
607,844690040,844441147,69.172.198.205,0.0,2018-06-06T13:38:34Z,40053,True,,18592548
608,844690434,844690040,69.172.198.205,0.0,2018-06-06T13:41:54Z,40016,True,,18592548
609,848892614,844690434,219.78.107.2,0.0,2018-07-05T02:27:59Z,40348,True,,18592548
610,849998022,848892614,UGANDAN KNUCKLES REALLY KNO DA WAE,34191353.0,2018-07-12T21:29:01Z,40386,,,18592548
611,849998032,849998022,ClueBot NG,13286072.0,2018-07-12T21:29:05Z,40348,,,18592548
612,851143657,849998032,Lmmnhn,4599174.0,2018-07-20T10:56:43Z,40016,,,18592548
613,851267619,851143657,Lmmnhn,4599174.0,2018-07-21T04:50:58Z,39739,,,18592548
614,851712998,851267619,184.163.104.121,0.0,2018-07-24T03:28:00Z,39767,True,,18592548
615,854219034,851712998,Lmmnhn,4599174.0,2018-08-09T19:22:01Z,39846,,,18592548
616,854219078,854219034,Lmmnhn,4599174.0,2018-08-09T19:22:28Z,39842,,,18592548
617,855149134,854219078,Yeungkahchun,33023494.0,2018-08-16T08:09:11Z,39850,,,18592548
618,855471300,855149134,NYKTNE,23666568.0,2018-08-18T15:08:48Z,39829,,,18592548
619,855716672,855471300,NYKTNE,23666568.0,2018-08-20T10:21:20Z,40067,,,18592548
620,855822977,855716672,Lmmnhn,4599174.0,2018-08-21T02:42:20Z,39842,,,18592548
621,856108624,855822977,Yeungkahchun,33023494.0,2018-08-22T22:57:13Z,39850,,,18592548
622,856148919,856108624,Citobun,19212093.0,2018-08-23T06:18:33Z,39822,,,18592548
623,861138023,856148919,Marxistfounder,17955628.0,2018-09-25T11:04:01Z,39682,,,18592548
624,861138057,861138023,Marxistfounder,17955628.0,2018-09-25T11:04:27Z,39845,,,18592548
625,861138080,861138057,Marxistfounder,17955628.0,2018-09-25T11:04:40Z,39828,,,18592548
626,861269829,861138080,Lmmnhn,4599174.0,2018-09-26T07:30:59Z,39734,,,18592548
627,861407809,861269829,Ser Amantio di Nicolao,753665.0,2018-09-27T05:41:07Z,39750,,,18592548
628,863465831,861407809,Yeungkahchun,33023494.0,2018-10-10T23:16:20Z,39807,,,18592548
629,863886624,863465831,Lmmnhn,4599174.0,2018-10-13T18:33:11Z,40555,,,18592548
630,869877788,863886624,Spongebob chip,34678208.0,2018-11-20T23:24:31Z,40556,,,18592548
631,870113761,869877788,219.73.61.252,0.0,2018-11-22T13:44:22Z,40548,True,,18592548
632,870113804,870113761,Girth Summit,6225634.0,2018-11-22T13:44:50Z,40556,,,18592548
633,870844297,870113804,14.0.164.177,0.0,2018-11-27T10:24:59Z,40584,True,,18592548
634,870844308,870844297,ClueBot NG,13286072.0,2018-11-27T10:25:05Z,40556,,,18592548
635,873666245,870844308,138.19.43.235,0.0,2018-12-14T10:26:27Z,39864,True,,18592548
636,873666412,873666245,Girth Summit,6225634.0,2018-12-14T10:28:39Z,40556,,,18592548
637,877988398,873666412,124.217.189.6,0.0,2019-01-12T06:04:27Z,40562,True,,18592548
638,877994267,877988398,Lmmnhn,4599174.0,2019-01-12T07:25:11Z,40569,,,18592548
639,877994722,877994267,Lmmnhn,4599174.0,2019-01-12T07:33:38Z,41744,,,18592548
640,878107900,877994722,203.185.30.107,0.0,2019-01-13T02:16:01Z,41744,True,,18592548
641,878107968,878107900,203.185.30.107,0.0,2019-01-13T02:16:38Z,41744,True,,18592548
642,878579574,878107968,Aceus0shrifter,35347260.0,2019-01-15T17:44:27Z,41766,,,18592548
643,878766006,878579574,Lmmnhn,4599174.0,2019-01-16T20:13:28Z,41790,,,18592548
644,880793039,878766006,Lmmnhn,4599174.0,2019-01-29T14:44:54Z,46073,,,18592548
645,880793154,880793039,Lmmnhn,4599174.0,2019-01-29T14:45:39Z,46058,,,18592548
646,880793447,880793154,Lmmnhn,4599174.0,2019-01-29T14:47:44Z,46091,,,18592548
647,880793504,880793447,Lmmnhn,4599174.0,2019-01-29T14:48:12Z,46091,,,18592548
648,880836746,880793504,Lmmnhn,4599174.0,2019-01-29T19:49:38Z,45894,,,18592548
649,880838534,880836746,Lmmnhn,4599174.0,2019-01-29T20:02:10Z,46705,,,18592548
650,880838609,880838534,Lmmnhn,4599174.0,2019-01-29T20:02:45Z,46730,,,18592548
651,880839044,880838609,Lmmnhn,4599174.0,2019-01-29T20:05:58Z,46959,,,18592548
652,880839669,880839044,Lmmnhn,4599174.0,2019-01-29T20:10:12Z,46970,,,18592548
653,880841806,880839669,Lmmnhn,4599174.0,2019-01-29T20:24:41Z,46996,,,18592548
654,881151146,880841806,Rodw,125972.0,2019-01-31T19:41:40Z,47008,,,18592548
655,881282821,881151146,Hayman30,22783192.0,2019-02-01T15:34:14Z,33594,,,18592548
656,881283150,881282821,Hayman30,22783192.0,2019-02-01T15:36:57Z,33631,,,18592548
657,881283245,881283150,Jayron32,1623918.0,2019-02-01T15:37:44Z,47045,,,18592548
658,882504235,881283245,Lmmnhn,4599174.0,2019-02-09T15:51:27Z,47008,,,18592548
659,882961913,882504235,Risto hot sir,28565534.0,2019-02-12T12:31:46Z,47022,,,18592548
660,884187296,882961913,Yeungkahchun,33023494.0,2019-02-20T02:19:10Z,47059,,,18592548
661,885933011,884187296,NYKTNE,23666568.0,2019-03-03T07:28:34Z,47096,,,18592548
662,889326304,885933011,89.164.244.243,0.0,2019-03-25T00:04:50Z,47125,True,,18592548
663,891834239,889326304,Hoising,2864272.0,2019-04-10T13:06:07Z,47191,,,18592548
664,892387541,891834239,LJK0518,36321945.0,2019-04-14T05:47:39Z,47215,,,18592548
665,892392327,892387541,Mean as custard,10962546.0,2019-04-14T06:49:13Z,47191,,,18592548
666,892437296,892392327,61.92.235.212,0.0,2019-04-14T14:42:38Z,47191,True,,18592548
667,892437401,892437296,61.92.235.212,0.0,2019-04-14T14:43:25Z,47191,True,,18592548
668,892437593,892437401,61.92.235.212,0.0,2019-04-14T14:44:54Z,45308,True,,18592548
669,892437781,892437593,S0091,35056011.0,2019-04-14T14:46:28Z,47191,,,18592548
670,892870033,892437781,182.239.122.5,0.0,2019-04-17T12:05:57Z,47216,True,,18592548
671,892871299,892870033,Citobun,19212093.0,2019-04-17T12:14:04Z,47191,,,18592548
672,893063080,892871299,112.120.132.73,0.0,2019-04-18T18:47:56Z,47212,True,,18592548
673,893063208,893063080,112.120.132.73,0.0,2019-04-18T18:48:58Z,47213,True,,18592548
674,893063371,893063208,112.120.132.73,0.0,2019-04-18T18:50:18Z,47236,True,,18592548
675,893063697,893063371,182.239.89.234,0.0,2019-04-18T18:53:26Z,47279,True,,18592548
676,893064111,893063697,182.239.89.234,0.0,2019-04-18T18:57:19Z,47258,True,,18592548
677,893110552,893064111,Johnuniq,6036800.0,2019-04-19T02:25:52Z,47236,,,18592548
678,893110638,893110552,Johnuniq,6036800.0,2019-04-19T02:26:37Z,47191,,,18592548
679,893573825,893110638,Squirist,35291473.0,2019-04-22T09:07:06Z,47194,,,18592548
680,894673944,893573825,Lmmnhn,4599174.0,2019-04-29T09:25:58Z,51602,,,18592548
681,895000316,894673944,Lmmnhn,4599174.0,2019-05-01T11:06:18Z,51712,,,18592548
682,896017849,895000316,Lmmnhn,4599174.0,2019-05-07T23:06:19Z,51700,,,18592548
683,896018559,896017849,Lmmnhn,4599174.0,2019-05-07T23:14:18Z,52176,,,18592548
684,896022329,896018559,Lmmnhn,4599174.0,2019-05-07T23:54:36Z,52181,,,18592548
685,896743501,896022329,Henrychik,26840001.0,2019-05-12T16:01:49Z,52223,,,18592548
686,896921184,896743501,Lmmnhn,4599174.0,2019-05-13T17:35:15Z,53173,,,18592548
687,896921708,896921184,Lmmnhn,4599174.0,2019-05-13T17:39:17Z,53173,,,18592548
688,897027200,896921708,Lmmnhn,4599174.0,2019-05-14T09:57:41Z,53149,,,18592548
689,898082840,897027200,118.143.147.205,0.0,2019-05-21T08:18:45Z,53141,True,,18592548
690,898371030,898082840,Lmmnhn,4599174.0,2019-05-23T03:47:39Z,53149,,,18592548
691,898830491,898371030,Lmmnhn,4599174.0,2019-05-26T05:00:32Z,56991,,,18592548
692,898831031,898830491,Lmmnhn,4599174.0,2019-05-26T05:07:24Z,57055,,,18592548
693,898841646,898831031,Lmmnhn,4599174.0,2019-05-26T07:31:48Z,57051,,,18592548
694,898842689,898841646,Lmmnhn,4599174.0,2019-05-26T07:44:56Z,58171,,,18592548
695,899172363,898842689,Lmmnhn,4599174.0,2019-05-28T09:48:06Z,58194,,,18592548
696,899236814,899172363,Lmmnhn,4599174.0,2019-05-28T18:32:30Z,58193,,,18592548
697,899263594,899236814,113.253.68.252,0.0,2019-05-28T21:53:49Z,58814,True,,18592548
698,899443699,899263594,Lmmnhn,4599174.0,2019-05-30T02:44:15Z,59636,,,18592548
699,899443766,899443699,Lmmnhn,4599174.0,2019-05-30T02:44:51Z,59641,,,18592548
700,899444023,899443766,Lmmnhn,4599174.0,2019-05-30T02:47:46Z,59650,,,18592548
701,899444121,899444023,Lmmnhn,4599174.0,2019-05-30T02:48:52Z,59648,,,18592548
702,899444145,899444121,Lmmnhn,4599174.0,2019-05-30T02:49:06Z,59647,,,18592548
703,899500130,899444145,Lmmnhn,4599174.0,2019-05-30T13:33:31Z,60530,,,18592548
704,901097443,899500130,50.78.75.149,0.0,2019-06-09T17:51:15Z,60552,True,,18592548
705,901130893,901097443,Koavf,205121.0,2019-06-09T22:16:17Z,60603,,,18592548
706,901146943,901130893,Yeungkahchun,33023494.0,2019-06-10T00:28:47Z,60627,,,18592548
707,901147112,901146943,Yeungkahchun,33023494.0,2019-06-10T00:30:05Z,60627,,,18592548
708,901161378,901147112,Lmmnhn,4599174.0,2019-06-10T02:31:03Z,60435,,,18592548
709,901211934,901161378,Lmmnhn,4599174.0,2019-06-10T11:27:58Z,60462,,,18592548
710,901243917,901211934,113.253.68.252,0.0,2019-06-10T16:08:13Z,61084,True,,18592548
711,901251858,901243917,HKisland,36711694.0,2019-06-10T17:11:17Z,61085,,,18592548
712,901253845,901251858,HKisland,36711694.0,2019-06-10T17:24:19Z,61067,,,18592548
713,901255013,901253845,HKisland,36711694.0,2019-06-10T17:32:44Z,61053,,,18592548
714,901262121,901255013,Lmmnhn,4599174.0,2019-06-10T18:26:47Z,62070,,,18592548
715,901262736,901262121,Lmmnhn,4599174.0,2019-06-10T18:31:02Z,62078,,,18592548
716,901262896,901262736,Lmmnhn,4599174.0,2019-06-10T18:32:17Z,62485,,,18592548
717,901263539,901262896,Lmmnhn,4599174.0,2019-06-10T18:37:22Z,60690,,,18592548
718,901264231,901263539,Lmmnhn,4599174.0,2019-06-10T18:42:38Z,60708,,,18592548
719,901264984,901264231,Lmmnhn,4599174.0,2019-06-10T18:49:00Z,61903,,,18592548
720,901268223,901264984,Lmmnhn,4599174.0,2019-06-10T19:16:55Z,61913,,,18592548
721,901268296,901268223,2001:4898:80E8:0:58BE:891F:2358:290E,0.0,2019-06-10T19:17:25Z,61918,True,,18592548
722,901268307,901268296,Lmmnhn,4599174.0,2019-06-10T19:17:30Z,61939,,,18592548
723,901268423,901268307,Lmmnhn,4599174.0,2019-06-10T19:18:23Z,61946,,,18592548
724,901268556,901268423,Lmmnhn,4599174.0,2019-06-10T19:19:28Z,61924,,,18592548
725,901268667,901268556,Lmmnhn,4599174.0,2019-06-10T19:20:28Z,61920,,,18592548
726,901271166,901268667,AnomieBOT,7611264.0,2019-06-10T19:40:05Z,62269,,,18592548
727,901271493,901271166,Lmmnhn,4599174.0,2019-06-10T19:42:55Z,62261,,,18592548
728,901272313,901271493,Lmmnhn,4599174.0,2019-06-10T19:49:58Z,62262,,,18592548
729,901273083,901272313,Lmmnhn,4599174.0,2019-06-10T19:56:08Z,62209,,,18592548
730,901273876,901273083,Lmmnhn,4599174.0,2019-06-10T20:02:59Z,62210,,,18592548
731,901278096,901273876,1.36.215.13,0.0,2019-06-10T20:39:09Z,62213,True,,18592548
732,901281230,901278096,209.6.115.10,0.0,2019-06-10T21:03:13Z,62219,True,,18592548
733,901286247,901281230,Yeungkahchun,33023494.0,2019-06-10T21:47:55Z,62284,,,18592548
734,901286752,901286247,Yeungkahchun,33023494.0,2019-06-10T21:52:35Z,62337,,,18592548
735,901355308,901286752,Flix11,14639338.0,2019-06-11T10:18:21Z,62339,,,18592548
736,901396791,901355308,Arjayay,5718152.0,2019-06-11T16:09:05Z,62335,,,18592548
737,901512727,901396791,220.246.146.128,0.0,2019-06-12T11:35:02Z,62352,True,,18592548
738,901512806,901512727,220.246.146.128,0.0,2019-06-12T11:35:58Z,62335,True,,18592548
739,901537476,901512806,43.249.36.79,0.0,2019-06-12T15:15:25Z,62344,True,,18592548
740,901546397,901537476,176.14.83.110,0.0,2019-06-12T16:30:09Z,62511,True,,18592548
741,901546529,901546397,CLCStudent,26398660.0,2019-06-12T16:31:08Z,62344,,,18592548
742,901560799,901546529,Meeepmep,30276420.0,2019-06-12T18:34:16Z,62303,,,18592548
743,901562936,901560799,Meeepmep,30276420.0,2019-06-12T18:52:01Z,62281,,,18592548
744,901563079,901562936,Meeepmep,30276420.0,2019-06-12T18:53:37Z,62295,,,18592548
745,901563234,901563079,Meeepmep,30276420.0,2019-06-12T18:54:52Z,62291,,,18592548
746,901564277,901563234,Meeepmep,30276420.0,2019-06-12T19:03:33Z,62288,,,18592548
747,901564606,901564277,Meeepmep,30276420.0,2019-06-12T19:06:38Z,62242,,,18592548
748,901564818,901564606,Meeepmep,30276420.0,2019-06-12T19:08:34Z,62261,,,18592548
749,901565476,901564818,Meeepmep,30276420.0,2019-06-12T19:13:20Z,62256,,,18592548
750,901573098,901565476,HansJohan808,36549330.0,2019-06-12T20:11:59Z,62325,,,18592548
751,901574095,901573098,Jaywubba1887,817684.0,2019-06-12T20:20:37Z,62326,,,18592548
752,901577893,901574095,HansJohan808,36549330.0,2019-06-12T20:53:57Z,62316,,,18592548
753,901582365,901577893,HansJohan808,36549330.0,2019-06-12T21:34:21Z,62312,,,18592548
754,901582398,901582365,HansJohan808,36549330.0,2019-06-12T21:34:38Z,62316,,,18592548
755,901598976,901582398,HansJohan808,36549330.0,2019-06-13T00:27:20Z,62315,,,18592548
756,901607185,901598976,Skyba,17301952.0,2019-06-13T02:04:11Z,62314,,,18592548
757,901607221,901607185,Skyba,17301952.0,2019-06-13T02:04:35Z,62315,,,18592548
758,901610366,901607221,ILoveDingDong,36729917.0,2019-06-13T02:44:40Z,62319,,,18592548
759,901610418,901610366,ILoveDingDong,36729917.0,2019-06-13T02:45:11Z,62315,,,18592548
760,901612984,901610418,2607:FEA8:E380:2CE:5DBD:8645:77C4:EB75,0.0,2019-06-13T03:15:46Z,62333,True,,18592548
761,901613744,901612984,220.147.39.109,0.0,2019-06-13T03:23:38Z,62315,True,,18592548
762,901614517,901613744,Temptlyon,36725540.0,2019-06-13T03:33:22Z,62310,,,18592548
763,901615090,901614517,2607:FEA8:E380:2CE:5DBD:8645:77C4:EB75,0.0,2019-06-13T03:40:21Z,62325,True,,18592548
764,901618893,901615090,128.14.159.170,0.0,2019-06-13T04:27:39Z,62310,True,,18592548
765,901628061,901618893,2605:E000:1701:863B:340E:46AC:7F61:A4A4,0.0,2019-06-13T06:20:57Z,62321,True,,18592548
766,901638470,901628061,Xxhumansquidxx,32301716.0,2019-06-13T08:24:40Z,62375,,,18592548
767,901638968,901638470,Xxhumansquidxx,32301716.0,2019-06-13T08:32:13Z,62384,,,18592548
768,901640429,901638968,Citobun,19212093.0,2019-06-13T08:51:07Z,62310,,,18592548
769,901641027,901640429,Advanced2304,31707713.0,2019-06-13T08:57:53Z,61942,,,18592548
770,901641516,901641027,2001:8003:D1DE:1C01:F1BD:93B2:C6E2:E20F,0.0,2019-06-13T09:03:48Z,61759,True,,18592548
771,901642879,901641516,Advanced2304,31707713.0,2019-06-13T09:23:20Z,61942,,,18592548
772,901642980,901642879,Advanced2304,31707713.0,2019-06-13T09:24:38Z,61943,,,18592548
773,901643038,901642980,Advanced2304,31707713.0,2019-06-13T09:25:27Z,61951,,,18592548
774,901643074,901643038,Shellwood,2366721.0,2019-06-13T09:25:48Z,61759,,,18592548
775,901645659,901643074,Citobun,19212093.0,2019-06-13T09:56:06Z,62310,,,18592548
776,901674392,901645659,2A02:810A:8A80:4CD8:8C86:C646:60D6:3FBC,0.0,2019-06-13T14:10:48Z,62306,True,,18592548
777,901712942,901674392,82.254.103.231,0.0,2019-06-13T19:29:43Z,62312,True,,18592548
778,901743938,901712942,KFK2019,36736311.0,2019-06-14T00:13:11Z,63159,,,18592548
779,901744171,901743938,KFK2019,36736311.0,2019-06-14T00:16:02Z,63177,,,18592548
780,901744290,901744171,KFK2019,36736311.0,2019-06-14T00:17:30Z,63182,,,18592548
781,901744532,901744290,KFK2019,36736311.0,2019-06-14T00:19:59Z,63128,,,18592548
782,901744707,901744532,MJL,29291527.0,2019-06-14T00:21:51Z,62312,,,18592548
783,901776231,901744707,Lmmnhn,4599174.0,2019-06-14T06:02:18Z,63135,,,18592548
784,901782167,901776231,Lmmnhn,4599174.0,2019-06-14T07:27:59Z,63135,,,18592548
785,901784578,901782167,HansJohan808,36549330.0,2019-06-14T08:00:48Z,63294,,,18592548
786,901785901,901784578,Lmmnhn,4599174.0,2019-06-14T08:15:05Z,63606,,,18592548
787,901801675,901785901,Xxhumansquidxx,32301716.0,2019-06-14T11:12:14Z,63601,,,18592548
788,901801993,901801675,Xxhumansquidxx,32301716.0,2019-06-14T11:14:40Z,63664,,,18592548
789,901806794,901801993,154.45.40.82,0.0,2019-06-14T11:53:21Z,63658,True,,18592548
790,901807049,901806794,154.45.40.82,0.0,2019-06-14T11:55:28Z,63654,True,,18592548
791,901809203,901807049,Skaijie,28208200.0,2019-06-14T12:15:24Z,63607,,,18592548
792,901820236,901809203,Meeepmep,30276420.0,2019-06-14T13:49:11Z,63774,,,18592548
793,901820643,901820236,Meeepmep,30276420.0,2019-06-14T13:52:52Z,63782,,,18592548
794,901821010,901820643,Meeepmep,30276420.0,2019-06-14T13:56:27Z,63933,,,18592548
795,901821128,901821010,Meeepmep,30276420.0,2019-06-14T13:57:38Z,63996,,,18592548
796,901822340,901821128,Meeepmep,30276420.0,2019-06-14T14:08:34Z,64008,,,18592548
797,901822635,901822340,Meeepmep,30276420.0,2019-06-14T14:11:13Z,64011,,,18592548
798,901825078,901822635,Meeepmep,30276420.0,2019-06-14T14:32:12Z,63998,,,18592548
799,901825521,901825078,Meeepmep,30276420.0,2019-06-14T14:35:48Z,63987,,,18592548
800,901826063,901825521,Meeepmep,30276420.0,2019-06-14T14:40:00Z,63892,,,18592548
801,901827993,901826063,Meeepmep,30276420.0,2019-06-14T14:54:09Z,63894,,,18592548
802,901829128,901827993,Meeepmep,30276420.0,2019-06-14T15:02:27Z,63948,,,18592548
803,901836469,901829128,218.252.46.29,0.0,2019-06-14T15:54:22Z,63939,True,,18592548
804,901856758,901836469,Lmmnhn,4599174.0,2019-06-14T18:53:46Z,63864,,,18592548
805,901856996,901856758,Lmmnhn,4599174.0,2019-06-14T18:55:58Z,63871,,,18592548
806,901857484,901856996,Lmmnhn,4599174.0,2019-06-14T19:00:51Z,64058,,,18592548
807,901857864,901857484,Lmmnhn,4599174.0,2019-06-14T19:04:07Z,64014,,,18592548
808,901858469,901857864,Lmmnhn,4599174.0,2019-06-14T19:09:37Z,64014,,,18592548
809,901858601,901858469,Lmmnhn,4599174.0,2019-06-14T19:10:52Z,64014,,,18592548
810,901859186,901858601,Lmmnhn,4599174.0,2019-06-14T19:16:18Z,64026,,,18592548
811,901930550,901859186,Lmmnhn,4599174.0,2019-06-15T08:32:01Z,64762,,,18592548
812,901936949,901930550,Lmmnhn,4599174.0,2019-06-15T09:49:39Z,65030,,,18592548
813,901949632,901936949,TomS TDotO,2489164.0,2019-06-15T12:10:02Z,65262,,,18592548
814,901953592,901949632,Meeepmep,30276420.0,2019-06-15T12:53:48Z,65263,,,18592548
815,901969848,901953592,39.12.170.23,0.0,2019-06-15T15:24:29Z,65276,True,,18592548
816,901969887,901969848,39.12.170.23,0.0,2019-06-15T15:24:51Z,65200,True,,18592548
817,901969924,901969887,39.12.170.23,0.0,2019-06-15T15:25:15Z,65222,True,,18592548
818,901970587,901969924,S0091,35056011.0,2019-06-15T15:31:55Z,65263,,,18592548
819,901974814,901970587,Mount2010,25679202.0,2019-06-15T16:13:30Z,65157,,,18592548
820,901997354,901974814,TomS TDotO,2489164.0,2019-06-15T19:41:25Z,65195,,,18592548
821,902035743,901997354,123.203.192.124,0.0,2019-06-16T02:30:09Z,65536,True,,18592548
822,902037673,902035743,2601:645:4100:BE86:25E5:3E96:463F:9658,0.0,2019-06-16T02:53:27Z,65534,True,,18592548
823,902037792,902037673,2601:645:4100:BE86:25E5:3E96:463F:9658,0.0,2019-06-16T02:55:09Z,65534,True,,18592548
824,902041097,902037792,70.71.188.130,0.0,2019-06-16T03:28:38Z,65535,True,,18592548
825,902041841,902041097,Jordanopia,30733947.0,2019-06-16T03:36:25Z,65536,,,18592548
826,902042095,902041841,17.234.99.60,0.0,2019-06-16T03:38:55Z,65535,True,,18592548
827,902042271,902042095,Sophiajoanne,25757840.0,2019-06-16T03:40:59Z,65536,,,18592548
828,902048163,902042271,182.239.119.204,0.0,2019-06-16T04:56:39Z,65616,True,,18592548
829,902048397,902048163,S0091,35056011.0,2019-06-16T04:59:08Z,65536,,,18592548
830,902063002,902048397,107.77.205.13,0.0,2019-06-16T08:25:38Z,65537,True,,18592548
831,902068097,902063002,2001:F90:48E0:77BC:6885:7EAD:268D:915A,0.0,2019-06-16T09:44:07Z,65537,True,,18592548
832,902068152,902068097,203.219.163.234,0.0,2019-06-16T09:45:04Z,65537,True,,18592548
833,902072040,902068152,TomS TDotO,2489164.0,2019-06-16T10:31:54Z,65540,,,18592548
834,902074228,902072040,LiliCharlie,14037616.0,2019-06-16T10:56:29Z,65563,,,18592548
835,902078863,902074228,Ckh3111,21887372.0,2019-06-16T11:48:43Z,65617,,,18592548
836,902085499,902078863,182.239.119.204,0.0,2019-06-16T12:58:36Z,65632,True,,18592548
837,902086019,902085499,182.239.119.204,0.0,2019-06-16T13:03:30Z,65810,True,,18592548
838,902087114,902086019,111.65.44.1,0.0,2019-06-16T13:14:02Z,65793,True,,18592548
839,902088141,902087114,Jordanopia,30733947.0,2019-06-16T13:23:09Z,65617,,,18592548
840,902092750,902088141,Malcolmxl5,4076676.0,2019-06-16T14:11:32Z,65617,,,18592548
841,902092757,902092750,Malcolmxl5,4076676.0,2019-06-16T14:11:34Z,65727,,,18592548
842,902167853,902092757,Therequiembellishere,1522828.0,2019-06-17T01:47:42Z,65404,,,18592548
843,902167995,902167853,Therequiembellishere,1522828.0,2019-06-17T01:49:20Z,65426,,,18592548
844,902168174,902167995,Therequiembellishere,1522828.0,2019-06-17T01:50:32Z,65431,,,18592548
845,902175928,902168174,Lmmnhn,4599174.0,2019-06-17T03:06:29Z,67968,,,18592548
846,902216335,902175928,Mndata,22190807.0,2019-06-17T11:04:24Z,67969,,,18592548
847,902216650,902216335,Mndata,22190807.0,2019-06-17T11:07:00Z,67972,,,18592548
848,902217833,902216650,Mndata,22190807.0,2019-06-17T11:17:50Z,67976,,,18592548
849,902218186,902217833,Mndata,22190807.0,2019-06-17T11:20:57Z,67984,,,18592548
850,902225381,902218186,Lmmnhn,4599174.0,2019-06-17T12:28:59Z,67975,,,18592548
851,902242965,902225381,TomS TDotO,2489164.0,2019-06-17T14:45:39Z,67995,,,18592548
852,902316323,902242965,Meeepmep,30276420.0,2019-06-18T00:32:42Z,68004,,,18592548
853,902357511,902316323,Thomas261989,32228041.0,2019-06-18T08:08:58Z,68021,,,18592548
854,902393953,902357511,Vycl1994,19014806.0,2019-06-18T14:34:32Z,68056,,,18592548
855,902394003,902393953,Vycl1994,19014806.0,2019-06-18T14:34:55Z,67989,,,18592548
856,902442707,902394003,Lmmnhn,4599174.0,2019-06-18T21:03:34Z,68008,,,18592548
857,902442774,902442707,Lmmnhn,4599174.0,2019-06-18T21:04:04Z,67981,,,18592548
858,902443057,902442774,Lmmnhn,4599174.0,2019-06-18T21:06:13Z,68070,,,18592548
859,902443420,902443057,Lmmnhn,4599174.0,2019-06-18T21:09:33Z,68060,,,18592548
860,902443772,902443420,Lmmnhn,4599174.0,2019-06-18T21:12:58Z,68092,,,18592548
861,902443985,902443772,Lmmnhn,4599174.0,2019-06-18T21:14:54Z,68034,,,18592548
862,902489578,902443985,Lmmnhn,4599174.0,2019-06-19T05:48:45Z,68034,,,18592548
863,902495195,902489578,Lmmnhn,4599174.0,2019-06-19T07:06:49Z,68025,,,18592548
864,902512067,902495195,Geographyinitiative,10813903.0,2019-06-19T10:23:23Z,68093,,,18592548
865,902529623,902512067,Lmmnhn,4599174.0,2019-06-19T13:15:41Z,68097,,,18592548
866,902529768,902529623,Lmmnhn,4599174.0,2019-06-19T13:16:53Z,68020,,,18592548
867,902530534,902529768,Lmmnhn,4599174.0,2019-06-19T13:23:16Z,68015,,,18592548
868,902544254,902530534,Tibet Nation,35090152.0,2019-06-19T15:12:55Z,68203,,,18592548
869,902544515,902544254,Tibet Nation,35090152.0,2019-06-19T15:14:56Z,68203,,,18592548
870,902684051,902544515,Anonymous from the 21st century,8430773.0,2019-06-20T14:38:42Z,68205,,,18592548
871,902730669,902684051,Geographyinitiative,10813903.0,2019-06-20T21:02:19Z,68274,,,18592548
872,902848824,902730669,Lmmnhn,4599174.0,2019-06-21T18:01:06Z,68086,,,18592548
